publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,notes,publisher_name,publication_type,date_monograph_published_print,date_monograph_published_online,monograph_volume,monograph_edition,first_editor,parent_publication_title_id,preceding_publication_title_id,access_type,full_coverage,collection,discipline,catalog_identifier_oclc,catalog_identifier_lccn,archive_release_date,publication_date,grouped_id,lineage,parent,processed_date_first_issue_online,processed_date_last_issue_online,lineage_active_years,lineage_active_years_bin,coerced_date_first_issue_online,coerced_date_last_issue_online,unique_discipline,wikidata_url,wikipedia_url,wikidata_title,aggregated_disciplines,title_active_years,title_active_years_bin,unique_title_discipline,unique_lineage_discipline,discipline_count_per_title,discipline_count_per_lineage,processed_publisher_name,updated_discipline_count_per_lineage,qid,lineage_has_wiki,title_has_wiki
Plant Physiology,0032-0889,1532-2548,1926-01-01,1,1,2017-12-01,175,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/planphys,,planphys,P6Y,fulltext,,Oxford University Press,serial,,,,,,,,P,1926-01-01 - 2017-12-01,Biological Sciences Collection ; JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection ; Ecology & Botany II Collection,Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics,43437968,00212541,2008-10-09,,planphys,planphys,planphys,1926-01-01,2017-12-01,92,binned_3,1926-01-01,2017-12-01,True,http://www.wikidata.org/entity/Q3906288,https://en.wikipedia.org/wiki/Plant_Physiology_(journal),Plant Physiology,Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics,92,binned_3,True,True,3,3,Oxford University Press,3,Q3906288,True,True
Zeitschrift für Pflanzenkrankheiten und Pflanzenschutz,0372-9729,2364-9941,1926-01-01,36,1/2,1928-11-01,38,11/12,https://www-jstor-org.proxy2.library.illinois.edu/journal/zeitpflapfla2,,zeitpflapfla2,,fulltext,,Verlag Eugen Ulmer KG,serial,,,,,,zeitpflapflapfla,zeitpflagall,P,1926-01-01 - 1928-11-01,JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection ; Ecology & Botany II Collection,Botany & Plant Sciences ; Science & Mathematics,701647889,,2015-05-29,,zeitpflagall,zeitpfla,zeitpflapflapfla,1926-01-01,1928-11-01,129,binned_3,1926-01-01,1928-11-01,True,http://www.wikidata.org/entity/Q51421154,,Zeitschrift für Pflanzenkrankheiten.,Botany & Plant Sciences ; Science & Mathematics,3,binned_0,True,True,2,2,"Verlag Eugen Ulmer KG,Springer",2,,True,True
Journal of Philosophical Studies,1752-6795,,1926-01-01,1,1,1931-01-01,6,21,https://www-jstor-org.proxy2.library.illinois.edu/journal/jphilstud,,jphilstud,,fulltext,,Cambridge University Press,serial,,,,,,philosophy,,P,1926-01-01 - 1931-01-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VII Collection,Humanities ; Philosophy,85848913,2007-234107,2007-03-14,,jphilstud,jphilstud,philosophy,1926-01-01,1931-01-01,93,binned_3,1926-01-01,1931-01-01,True,http://www.wikidata.org/entity/Q55174649,,Journal of Philosophical Studies,Humanities ; Philosophy,6,binned_0,True,True,2,2,Cambridge University Press,2,Q55174649,True,True
Archiv für Orientforschung,0066-6440,,1926-01-01,3,,2015-01-01,53,,https://www-jstor-org.proxy2.library.illinois.edu/journal/archorie,,archorie,P6Y,fulltext,,Archiv für Orientforschung (AfO)/Institut für Orientalistik,serial,,,,,,,archkeil,P,1926-01-01 - 2015-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences IX Collection,Area Studies ; Middle East Studies,608082226,,2013-03-15,,archkeil,archkeil,archorie,1926-01-01,2015-01-01,92,binned_3,1926-01-01,2015-01-01,True,http://www.wikidata.org/entity/Q635631,,Archiv für Orientforschung,Area Studies ; Middle East Studies,90,binned_3,True,True,2,2,Archiv für Orientforschung (AfO)/Institut für Orientalistik,2,Q635631,True,True
Mathematics News Letter,1539-557X,,1926-01-01,1,1,1934-05-01,8,8,https://www-jstor-org.proxy2.library.illinois.edu/journal/mathnewslett,,mathnewslett,,fulltext,,"Taylor & Francis, Ltd.",serial,,,,,,natimathmaga,,P,1926-01-01 - 1934-05-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences II Collection ; Mathematics & Statistics Collection,Mathematics ; Science & Mathematics,51205227,2002-227239,2002-12-12,,mathnewslett,mathnewslett,natimathmaga,1926-01-01,1934-05-01,94,binned_3,1926-01-01,1934-05-01,True,,,,Mathematics ; Science & Mathematics,9,binned_0,True,True,2,2,"Taylor & Francis, Ltd.",2,,True,False
Speculum,0038-7134,2040-8072,1926-01-01,1,1,2019-10-01,94,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/speculum,,speculum,P4Y,fulltext,,The University of Chicago Press,serial,,,,,,,,P,1926-01-01 - 2019-10-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences I Collection ; Language & Literature Collection,Art & Art History ; Arts ; History ; Humanities ; Language & Literature,35801878,sn97-23023,1996-04-24,,speculum,speculum,speculum,1926-01-01,2019-10-01,94,binned_3,1926-01-01,2019-10-01,True,http://www.wikidata.org/entity/Q7575349,https://en.wikipedia.org/wiki/Speculum_(journal),Speculum,Art & Art History ; Arts ; History ; Humanities ; Language & Literature,94,binned_3,True,True,5,5,The University of Chicago Press,5,Q7575349,True,True
The Quarterly Review of Biology,0033-5770,1539-7718,1926-01-01,1,1,2017-12-01,92,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/quarrevibiol,,quarrevibiol,P6Y,fulltext,,The University of Chicago Press,serial,,,,,,,,P,1926-01-01 - 2017-12-01,Biological Sciences Collection ; JSTOR Archival Journal & Primary Source Collection ; Life Sciences Collection ; Ecology & Botany Collection,Biological Sciences ; Ecology & Evolutionary Biology ; History ; History of Science & Technology ; Science & Mathematics,45446985,00-227447,2000-11-30,,quarrevibiol,quarrevibiol,quarrevibiol,1926-01-01,2017-12-01,92,binned_3,1926-01-01,2017-12-01,True,http://www.wikidata.org/entity/Q2367751,https://en.wikipedia.org/wiki/The_Quarterly_Review_of_Biology,The Quarterly Review of Biology,Biological Sciences ; Ecology & Evolutionary Biology ; History ; History of Science & Technology ; Science & Mathematics,92,binned_3,True,True,5,5,The University of Chicago Press,5,Q2367751,True,True
Archives d'histoire doctrinale et littéraire du Moyen Age,0373-5478,2109-9529,1926-01-01,1,,2017-01-01,84,,https://www-jstor-org.proxy2.library.illinois.edu/journal/archhistdoctlitt,,archhistdoctlitt,P6Y,fulltext,,Librairie Philosophique J. Vrin,serial,,,,,,,,P,1926-01-01 - 2017-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences XV Collection,Humanities ; Language & Literature ; Philosophy,655377499,,2018-01-31,,archhistdoctlitt,archhistdoctlitt,archhistdoctlitt,1926-01-01,2017-01-01,92,binned_3,1926-01-01,2017-01-01,True,http://www.wikidata.org/entity/Q15767354,,Archives d'Histoire Doctrinale et Litteraire du Moyen Age,Humanities ; Language & Literature ; Philosophy,92,binned_3,True,True,3,3,Librairie Philosophique J. Vrin,3,Q15767354,True,True
Revue d'histoire moderne,0996-2727,,1926-01-01,1,1,1940-01-01,15,41/42,https://www-jstor-org.proxy2.library.illinois.edu/journal/revhistmod,,revhistmod,,fulltext,,Societe d'Histoire Moderne et Contemporaine,serial,,,,,,etudhistmodcont,revhismodcon1899,P,1926-01-01 - 1940-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences V Collection,History,468027839,2009-235775,2009-11-20,,revhismodcon1899,revhismodcon1899,etudhistmodcont,1926-01-01,1940-01-01,104,binned_3,1926-01-01,1940-01-01,True,http://www.wikidata.org/entity/Q3428655,https://en.wikipedia.org/wiki/Revue_d%27histoire_moderne_et_contemporaine,Revue d'histoire moderne et contemporaine,History,15,binned_1,True,True,1,1,Societe d'Histoire Moderne et Contemporaine,1,Q3428655,True,True
Italica,0021-3020,2325-6672,1926-02-01,3,1,2020-12-01,97,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/italica,,italica,P3Y,fulltext,,University of Illinois Press,serial,,,,,,,bullamerassoteac,P,1926-02-01 - 2020-12-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection ; Language & Literature Collection,Education ; Humanities ; Language & Literature ; Social Sciences,50709751,2002-227146,2002-10-02,,bullamerassoteac,bullamerassoteac,italica,1926-02-01,2020-12-01,97,binned_3,1926-02-01,2020-12-01,True,http://www.wikidata.org/entity/Q15764992,,Italica,Education ; Humanities ; Language & Literature ; Social Sciences,95,binned_3,True,True,4,4,"American Association of Teachers of Italian,University of Illinois Press",4,Q15764992,True,True
Bulletin of the Museum of Fine Arts,0899-0336,,1926-02-01,24,141,1965-01-01,63,334,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullmusefine,,bullmusefine,,fulltext,Publication of this title ceased in 1983.,"Museum of Fine Arts, Boston",serial,,,,,,bostmusebull,musefineartbull,P,1926-02-01 - 1965-01-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences V Collection,Art & Art History ; Arts,261342755,2008-234562,2008-10-09,,musefineartbull,musefineartbull,bostmusebull,1926-02-01,1965-01-01,81,binned_2,1926-02-01,1965-01-01,True,,,,Art & Art History ; Arts,40,binned_2,True,True,2,2,"Museum of Fine Arts, Boston",2,,True,False
The Accounting Review,0001-4826,1558-7967,1926-03-01,1,1,2017-11-01,92,6,https://www-jstor-org.proxy2.library.illinois.edu/journal/accountingreview,,accountingreview,P6Y,fulltext,,American Accounting Association,serial,,,,,,,,P,1926-03-01 - 2017-11-01,JSTOR Essential Collection ; Arts & Sciences IV Collection ; JSTOR Archival Journal & Primary Source Collection ; Business & Economics Collection ; Business I Collection,Business ; Business & Economics,48415532,2001-227339,2001-11-14,,accountingreview,accountingreview,accountingreview,1926-03-01,2017-11-01,92,binned_3,1926-03-01,2017-11-01,True,http://www.wikidata.org/entity/Q4068884,https://en.wikipedia.org/wiki/The_Accounting_Review,The Accounting Review,Business ; Business & Economics,92,binned_3,True,True,2,2,American Accounting Association,2,Q4068884,True,True
Bulletin of the Associates in Fine Arts at Yale University,0898-1922,2327-9699,1926-03-01,1,1,1957-09-01,23,3,https://www-jstor-org.proxy2.library.illinois.edu/journal/bassofineartsyal,,bassofineartsyal,,fulltext,,Yale University,serial,,,,,,yaleartgallbull,,P,1926-03-01 - 1957-09-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VIII Collection,Art & Art History ; Arts,742269074,2011-234583,2011-07-22,,bassofineartsyal,bassofineartsyal,yaleartgallbull,1926-03-01,1957-09-01,95,binned_3,1926-03-01,1957-09-01,True,,,,Art & Art History ; Arts,32,binned_2,True,True,2,2,Yale University,2,,False,False
Journal of the Royal Institute of International Affairs,1473-799X,,1926-05-01,5,3,1930-11-01,9,6,https://www-jstor-org.proxy2.library.illinois.edu/journal/jroyainstinteaff,,jroyainstinteaff,,fulltext,,Oxford University Press,serial,,,,,,inteaffaroyains2,jbritinstinteaff,P,1926-05-01 - 1930-11-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences II Collection,International Relations ; Political Science ; Security Studies ; Social Sciences,48537135,2001-227398,2001-12-05,,jbritinstinteaff,jbritinstinteaff,inteaffaroyains2,1926-05-01,1930-11-01,97,binned_3,1926-05-01,1930-11-01,True,http://www.wikidata.org/entity/Q29043864,,Journal of the British Institute of International Affairs,International Relations ; Political Science ; Security Studies ; Social Sciences,5,binned_0,True,True,4,4,Oxford University Press,4,,True,True
The British Museum Quarterly,0007-151X,,1926-05-01,1,1,1973-10-01,37,3/4,https://www-jstor-org.proxy2.library.illinois.edu/journal/britmusequar,,britmusequar,,fulltext,Publication of this title ceased in 1973.,British Museum,serial,,,,,,,,P,1926-05-01 - 1973-10-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VII Collection,Art & Art History ; Arts,259233307,2008242355,2008-09-29,,britmusequar,britmusequar,britmusequar,1926-05-01,1973-10-01,48,binned_1,1926-05-01,1973-10-01,True,http://www.wikidata.org/entity/Q4970373,https://en.wikipedia.org/wiki/British_Museum_Quarterly,British Museum Quarterly,Art & Art History ; Arts,48,binned_2,True,True,2,2,British Museum,2,Q4970373,True,True
News Bulletin (Institute of Pacific Relations),1530-2199,,1926-05-20,,,1928-04-01,,,https://www-jstor-org.proxy2.library.illinois.edu/journal/newsbullinstpaci,,newsbullinstpaci,,fulltext,,"Pacific Affairs, University of British Columbia",serial,,,,,,pacificaffairs,,P,1926-05-20 - 1928-04-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Asia Collection ; Arts & Sciences I Collection,Area Studies ; Asian Studies,45879024,2001-227011,1998-07-08,,newsbullinstpaci,newsbullinstpaci,pacificaffairs,1926-05-20,1928-04-01,94,binned_3,1926-05-20,1928-04-01,True,,,,Area Studies ; Asian Studies,3,binned_0,True,True,2,2,"Pacific Affairs, University of British Columbia",2,,True,False
Bulletin of the Business Historical Society,1065-9048,,1926-06-01,1,1,1953-12-01,27,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullbusihistsoci,,bullbusihistsoci,,fulltext,,The President and Fellows of Harvard College,serial,,,,,,busihistrevi,,P,1926-06-01 - 1953-12-01,JSTOR Essential Collection ; JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VII Collection ; Business & Economics Collection ; Business II Collection,Business ; Business & Economics ; Economics ; History,50594031,2004-235688,2004-04-14,,bullbusihistsoci,bullbusihistsoci,busihistrevi,1926-06-01,1953-12-01,92,binned_3,1926-06-01,1953-12-01,True,http://www.wikidata.org/entity/Q29044008,,Bulletin of the Business Historical Society,Business ; Business & Economics ; Economics ; History,28,binned_1,True,True,4,4,The President and Fellows of Harvard College,4,Q29044008,True,True
The Yale University Library Gazette,0044-0175,,1926-06-01,1,1,2008-04-01,82,3/4,https://www-jstor-org.proxy2.library.illinois.edu/journal/yaleunivlibrgaze,,yaleunivlibrgaze,,fulltext,Publication of this title ceased in 2008.,Yale University,serial,,,,,,,,P,1926-06-01 - 2008-04-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences XI Collection,Bibliography ; Humanities,60624919,2013234421,2012-06-15,,yaleunivlibrgaze,yaleunivlibrgaze,yaleunivlibrgaze,1926-06-01,2008-04-01,83,binned_2,1926-06-01,2008-04-01,True,http://www.wikidata.org/entity/Q27716348,,The Yale University Library Gazette,Bibliography ; Humanities,83,binned_3,True,True,2,2,Yale University,2,Q27716348,True,True
Bulletin mathématique de la Société Roumaine des Sciences,1220-3858,2537-1495,1926-07-01,29,2,1947-01-01,48,1/2,https://www-jstor-org.proxy2.library.illinois.edu/journal/bullmathsociroum,,bullmathsociroum,,fulltext,,Societatea de Științe Matematice din România,serial,,,,,,bullmathsociscim,bulestiimatepure,P,1926-07-01 - 1947-01-01,JSTOR Archival Journal & Primary Source Collection ; Mathematics & Statistics Collection ; Arts & Sciences XV Collection,Mathematics ; Science & Mathematics,956979652,,2016-06-27,,bulestiimatepure,bulesocistiifizi,bullmathsociscim,1926-07-01,1947-01-01,122,binned_3,1926-07-01,1947-01-01,True,,,,Mathematics ; Science & Mathematics,22,binned_1,True,True,2,2,Societatea de Științe Matematice din România,2,,True,False
Kyoto University Economic Review,0023-6055,1884-5355,1926-07-01,1,1 (1),2004-04-01,,,https://www-jstor-org.proxy2.library.illinois.edu/journal/kyotuniveconrevi,,kyotuniveconrevi,,fulltext,Content for this title is released as soon as the latest issues become available to JSTOR.,Kyoto University,serial,,,,,,kyoteconrevi,,P,1926-07-01 - 2004-04-01,Business IV Collection ; JSTOR Archival Journal & Primary Source Collection ; Asia Collection ; Business & Economics Collection,Business & Economics ; Economics,564752289,,2015-05-29,,kyotuniveconrevi,kyotuniveconrevi,kyoteconrevi,1926-07-01,2004-04-01,98,binned_3,1926-07-01,2004-04-01,True,,,,Business & Economics ; Economics,79,binned_3,True,True,2,2,Kyoto University,2,,True,False
Oregon Historical Quarterly,0030-4727,2329-3780,1926-09-01,27,3,2019-12-01,120,4,https://www-jstor-org.proxy2.library.illinois.edu/journal/oregonhistq,,oregonhistq,P4Y,fulltext,,Oregon Historical Society,serial,,,,,,,qoregonhistsoc,P,1926-09-01 - 2019-12-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VIII Collection,American Studies ; Area Studies ; History,54407131,2010-235207,2010-05-26,,qoregonhistsoc,sourhistoreg,oregonhistq,1926-09-01,2019-12-01,124,binned_3,1926-09-01,2019-12-01,True,http://www.wikidata.org/entity/Q15758107,https://en.wikipedia.org/wiki/Oregon_Historical_Quarterly,Oregon Historical Quarterly,American Studies ; Area Studies ; History,94,binned_3,True,True,3,3,Oregon Historical Society,3,Q15758107,True,True
Litoral,0212-4378,,1926-11-01,,1,2017-01-01,,264,https://www-jstor-org.proxy2.library.illinois.edu/journal/litoral,,litoral,P6Y,fulltext,,Revista Litoral S.A.,serial,,,,,,,,P,1926-11-01 - 2017-01-01,JSTOR Archival Journal & Primary Source Collection ; Iberoamérica Collection ; Arts & Sciences XIII Collection,Humanities ; Language & Literature,559330158,,2015-09-07,,litoral,litoral,litoral,1926-11-01,2017-01-01,92,binned_3,1926-11-01,2017-01-01,True,,,,Humanities ; Language & Literature,92,binned_3,True,True,2,2,Revista Litoral S.A.,2,,False,False
Bulletin (Linguistic Society of America),0095-6031,,1926-12-01,,1,1969-06-01,,42,https://www-jstor-org.proxy2.library.illinois.edu/journal/bulllingsociamer,,bulllingsociamer,,fulltext,Publication of this title ceased in 1969.,Linguistic Society of America,serial,,,,,,univresounitstat,,P,1926-12-01 - 1969-06-01,JSTOR Essential Collection ; Arts & Sciences III Collection ; JSTOR Archival Journal & Primary Source Collection,Humanities ; Language & Literature ; Linguistics ; Social Sciences,609934434,,2016-03-21,,bulllingsociamer,bulllingsociamer,univresounitstat,1926-12-01,1969-06-01,91,binned_3,1926-12-01,1969-06-01,True,http://www.wikidata.org/entity/Q27725900,,Bulletin (Societe des naturalistes luxembourgeois),Humanities ; Language & Literature ; Linguistics ; Social Sciences,44,binned_2,True,True,4,4,Linguistic Society of America,4,Q27725900,True,True
Bulletin de la Société d'Études Philosophiques du Sud-Est,0996-0996,,1926-12-01,1,1,1927-12-01,1,3,https://www-jstor-org.proxy2.library.illinois.edu/journal/bulsocetudphilse,,bulsocetudphilse,,fulltext,,Presses Universitaires de France,serial,,,,,,etudphil,,P,1926-12-01 - 1927-12-01,JSTOR Archival Journal & Primary Source Collection ; Arts & Sciences VIII Collection,Humanities ; Philosophy,756222293,2012-235127,2011-10-07,,bulsocetudphilse,bulsocetudphilse,etudphil,1926-12-01,1927-12-01,94,binned_3,1926-12-01,1927-12-01,True,http://www.wikidata.org/entity/Q106875736,,Bulletin de la Société d'études philosophiques du sud-est,Humanities ; Philosophy,2,binned_0,True,True,2,2,Presses Universitaires de France,2,Q106875736,True,True
